GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,Connect4,3,GAME_OVER,7,0,2,2,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
879079583,Connect4,3,GAME_OVER,7,0,2,3,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-619666105,Connect4,3,GAME_OVER,7,0,2,4,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
503938916,Connect4,5,GAME_OVER,11,0,2,5,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-428737539,Connect4,5,GAME_OVER,11,0,2,6,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1745970416,Connect4,3,GAME_OVER,7,0,2,7,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1436161366,Connect4,3,GAME_OVER,7,0,2,8,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
-1151041315,Connect4,5,GAME_OVER,11,0,2,9,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
697067980,Connect4,3,GAME_OVER,7,0,2,10,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
1168140970,Connect4,3,GAME_OVER,7,0,2,11,2,BasicMCTS,2,1,1,FirstAction,BasicMCTS,-1.0,1.0,FirstAction,FirstAction,BasicMCTS,0
